,高频收益方差,高频收益峰度,高频收益偏度,五分钟特质残差峰度,上下午成交量比值,一分钟ILLIQ,趋势强度,五分钟交易额分布,
高频收益方差,1,0.38,-0.09,0.36,0.37,-0.29,-0.21,-0.14,
高频收益峰度,0.38,1,0.31,0.51,0.47,0.06,0.01,0.22,
高频收益偏度,-0.09,0.31,1,0.11,-0.01,0.44,0.56,0.58,
五分钟特质残差峰度,0.36,0.51,0.11,1,0.37,-0.05,-0.07,0.15,
上下午成交量比值,0.37,0.47,-0.01,0.37,1,0.13,-0.28,-0.3,
一分钟ILLIQ,-0.29,0.06,0.44,-0.05,0.13,1,0.43,0.45,
趋势强度,-0.21,0.01,0.56,-0.07,-0.28,0.43,1,0.56,
五分钟交易额分布,-0.14,0.22,0.58,0.15,-0.3,0.45,0.56,1,
