,官方因子1,官方因子2,官方因子3,官方因子4,官方因子5,官方因子6,官方因子7,官方因子8,官方因子9,官方因子10,官方因子11,官方因子12
高频收益方差,0.02,0.02,0.02,0.02,0.04,0.02,0.01,0.06,0.05,0.04,0.03,0.04
高频收益峰度,0.01,0.01,0.01,-0.01,0.08,0.01,-0.04,0.08,0.06,0.02,0.02,0.03
高频收益偏度,-0.07,-0.07,-0.07,-0.08,0.15,-0.09,-0.14,0.04,-0.01,-0.07,-0.07,-0.07
五分钟特质残差峰度,0.03,0.03,0.02,0.05,0.02,0.04,0.04,0.07,0.07,0.05,0.05,0.05
上下午成交量比值,0.05,0.04,0.04,0.06,-0.02,0.07,0.07,0.07,0.08,0.07,0.07,0.08
一分钟ILLIQ,-0.07,-0.07,-0.07,-0.05,0.09,-0.07,-0.08,0.03,-0.01,-0.05,-0.05,-0.05
趋势强度,-0.04,-0.04,-0.04,-0.05,0.09,-0.06,-0.09,0.02,-0.02,-0.05,-0.05,-0.05
五分钟交易额分布,-0.07,-0.07,-0.08,-0.08,0.1,-0.08,-0.11,0.02,-0.02,-0.07,-0.07,-0.07
